# Golden weights for DND Character Counter
# Snapshot generated before further changes.
# Exhaustive ALL section size: 8398 unique background/race/class triples (17 backgrounds incl None x 38 races incl None x 13 classes incl None).
# EDGE section repeats 100 deliberately gnarly cases at the top for quick inspection.
# Generated at: 2026-05-22T03:28:37.736Z
# sha256 skills.js: ca9f3bb110053608d442c1ec1c7ac3ac43044b73ea231579dab03da54d3a5d00
# sha256 main.js: c1205f126ad62fd0d17dc4cc46e189a4e57f53b3d27c54b994290c6a51f9913f
# sha256 index.html: 45ebe4be7a7926843f333fe3be1d9acaf080f841c22ddd707db9b3ad279d542d
# sha256 all.js: 6aa838288dec33454a9a381aee0e427b680984d6cdd182b2d7d15f8e98bfd77d
# sha256 random.js: bc87223b03d36858ba8be178e13dad9a91ed376fd20e7f6e18419d713d7778d2
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
EDGE	18	stress-selected edge case	Criminal	Human	Cleric	14	54202438231200	442152	23965716468801542400
EDGE	19	stress-selected edge case	Farmer	Human	Cleric	14	53971283671200	442152	23863511017788422400
EDGE	20	stress-selected edge case	Wayfarer	Human	Cleric	14	34675489571520	442152	15331837065026711040
EDGE	21	stress-selected edge case	Sage	Human	Druid	12	1366579067840095872	442152	604235668003634069996544
EDGE	22	stress-selected edge case	Artisan	Human	Druid	12	480536179700631040	442152	212470032926993415598080
EDGE	23	stress-selected edge case	Sage	Human	Cleric	12	234548305368936048	442152	103706002315485811495296
EDGE	24	stress-selected edge case	Acolyte	Human	Druid	12	121003845877333440	442152	53502092462354735162880
EDGE	25	stress-selected edge case	Guide	Human	Cleric	12	78852703452444768	442152	34864880536905359060736
EDGE	26	stress-selected edge case	Artisan	Human	Cleric	12	57569773395792000	442152	25454590446496224384000
EDGE	27	stress-selected edge case	Entertainer	Human	Druid	12	50224926632213760	442152	22207051760286578411520
EDGE	28	stress-selected edge case	Guide	Human	Druid	12	9739493652424704	442152	4306336597406887723008
EDGE	29	stress-selected edge case	Entertainer	Human	Cleric	12	9200972761444800	442152	4068228508418341209600
EDGE	30	stress-selected edge case	Acolyte	Human	Cleric	12	115932321373680	442152	51259707760015359360
EDGE	31	stress-selected edge case	Noble	Kobold	Rogue	12	4739506836960	442152	2095582426975537920
EDGE	32	stress-selected edge case	Noble	Elf	Rogue	12	1543165699320	442152	682313800285736640
EDGE	33	stress-selected edge case	Noble	Tiefling	Rogue	12	1306300912560	442152	577583561090229120
EDGE	34	stress-selected edge case	Charlatan	Kobold	Rogue	12	839116658520	442152	371017108797935040
EDGE	35	stress-selected edge case	Scribe	Kobold	Rogue	12	839116658520	442152	371017108797935040
EDGE	36	stress-selected edge case	Charlatan	Elf	Rogue	12	261835202160	442152	115770958305448320
EDGE	37	stress-selected edge case	Charlatan	Tiefling	Rogue	12	232453488960	442152	102779775050641920
EDGE	38	stress-selected edge case	Scribe	Tiefling	Rogue	12	232453488960	442152	102779775050641920
EDGE	39	stress-selected edge case	Scribe	Elf	Rogue	12	223191816120	442152	98684707881090240
EDGE	40	stress-selected edge case	Soldier	Human	Rogue	10	2405846812320	442152	1063749979760912640
EDGE	41	stress-selected edge case	Farmer	Human	Rogue	10	1269057441960	442152	561116286077497920
EDGE	42	stress-selected edge case	Criminal	Human	Rogue	10	621454748040	442152	274777459755382080
EDGE	43	stress-selected edge case	Wayfarer	Human	Rogue	10	621454748040	442152	274777459755382080
EDGE	44	stress-selected edge case	Sage	Human	Rogue	9	9989429725321200	442152	4416846331910219222400
EDGE	45	stress-selected edge case	Guide	Human	Rogue	9	2851046598869280	442152	1260595955783249890560
EDGE	46	stress-selected edge case	Acolyte	Human	Rogue	9	1260311619762720	442152	557249303301326173440
EDGE	47	stress-selected edge case	Artisan	Human	Rogue	9	1137260419797600	442152	502841969134348435200
EDGE	48	stress-selected edge case	Entertainer	Human	Rogue	9	111235902598800	442152	49183176805864617600
EDGE	49	stress-selected edge case	Noble	Genasi	Druid	8	794697596958720	442152	351377131890491965440
EDGE	50	stress-selected edge case	Charlatan	Genasi	Druid	8	219941106752640	442152	97247400232893281280
EDGE	51	stress-selected edge case	Scribe	Genasi	Druid	8	172343638958400	442152	76202084652734476800
EDGE	52	stress-selected edge case	Sage	Genasi	Druid	8	116122119892128	442152	51343627554544179456
EDGE	53	stress-selected edge case	Noble	Genasi	Cleric	8	39636265032000	442152	17525253856428864000
EDGE	54	stress-selected edge case	Artisan	Genasi	Druid	8	36717275212800	442152	16234616669889945600
EDGE	55	stress-selected edge case	Charlatan	Genasi	Cleric	8	33362537644800	442152	14751312744723609600
EDGE	56	stress-selected edge case	Scribe	Genasi	Cleric	8	33362537644800	442152	14751312744723609600
EDGE	57	stress-selected edge case	Sage	Genasi	Cleric	8	14954209910640	442152	6612033820409297280
EDGE	58	stress-selected edge case	Acolyte	Genasi	Druid	8	6037851093120	442152	2669647936525194240
EDGE	59	stress-selected edge case	Guide	Genasi	Cleric	8	3431934676800	442152	1517436781216473600
EDGE	60	stress-selected edge case	Entertainer	Genasi	Druid	8	3239759577600	442152	1432466176754995200
EDGE	61	stress-selected edge case	Artisan	Genasi	Cleric	8	2750739264000	442152	1216244867056128000
EDGE	62	stress-selected edge case	Guide	Genasi	Druid	8	477646225056	442152	211192233700960512
EDGE	63	stress-selected edge case	Noble	Gnome	Rogue	8	435433637520	442152	192527853696743040
EDGE	64	stress-selected edge case	Entertainer	Genasi	Cleric	8	404520480000	442152	178859539272960000
EDGE	65	stress-selected edge case	Charlatan	Gnome	Rogue	8	77484496320	442152	34259925016880640
EDGE	66	stress-selected edge case	Scribe	Gnome	Rogue	8	77484496320	442152	34259925016880640
EDGE	67	stress-selected edge case	Soldier	Genasi	Druid	8	61709706240	442152	27285070033428480
EDGE	68	stress-selected edge case	Criminal	Genasi	Druid	8	15427426560	442152	6821267508357120
EDGE	69	stress-selected edge case	Wayfarer	Genasi	Druid	8	11570569920	442152	5115950631267840
EDGE	70	stress-selected edge case	Farmer	Genasi	Druid	8	8264692800	442152	3654250450905600
EDGE	71	stress-selected edge case	Soldier	Genasi	Cleric	8	7705152000	442152	3406848367104000
EDGE	72	stress-selected edge case	Acolyte	Genasi	Cleric	8	3814050240	442152	1686389941716480
EDGE	73	stress-selected edge case	Criminal	Genasi	Cleric	8	1926288000	442152	851712091776000
EDGE	74	stress-selected edge case	Farmer	Genasi	Cleric	8	1926288000	442152	851712091776000
EDGE	75	stress-selected edge case	Wayfarer	Genasi	Cleric	8	1155772800	442152	511027255065600
EDGE	76	stress-selected edge case	Noble	Human	Bard	7	1081294018619110453248	442152	478096312920476925124509696
EDGE	77	stress-selected edge case	Noble	Human	Wizard	7	1017242903972174959296	442152	449775984477105102602644992
EDGE	78	stress-selected edge case	Charlatan	Human	Wizard	7	395913918818764636416	442152	175054131033554421520607232
EDGE	79	stress-selected edge case	Charlatan	Human	Bard	7	315471507159912859392	442152	139486357833769790605891584
EDGE	80	stress-selected edge case	Scribe	Human	Bard	7	315116233504203086592	442152	139329272876350403142825984
EDGE	81	stress-selected edge case	Scribe	Human	Wizard	7	285857070702635529216	442152	126392275525311704513912832
EDGE	82	stress-selected edge case	Noble	Human	Sorcerer	7	1595198741618538000	442152	705320314004119813776000
EDGE	83	stress-selected edge case	Scribe	Human	Sorcerer	7	617133603889178880	442152	272866857226808220149760
EDGE	84	stress-selected edge case	Soldier	Human	Wizard	7	461938834892243520	442152	204247179725275256855040
EDGE	85	stress-selected edge case	Charlatan	Human	Sorcerer	7	449830911970970880	442152	198893637389788716533760
EDGE	86	stress-selected edge case	Soldier	Human	Bard	7	433458317150127360	442152	191654461844563112478720
EDGE	87	stress-selected edge case	Noble	Human	Warlock	7	151608559291635600	442152	67034027707915263811200
EDGE	88	stress-selected edge case	Criminal	Human	Wizard	7	124702533759968640	442152	55137474707037654113280
EDGE	89	stress-selected edge case	Farmer	Human	Wizard	7	123743648507552640	442152	54713501674911414881280
EDGE	90	stress-selected edge case	Criminal	Human	Bard	7	113380443114906240	442152	50131389684142023828480
EDGE	91	stress-selected edge case	Wayfarer	Human	Bard	7	113380443114906240	442152	50131389684142023828480
EDGE	92	stress-selected edge case	Farmer	Human	Bard	7	112366753317786240	442152	49683184712965821588480
EDGE	93	stress-selected edge case	Wayfarer	Human	Wizard	7	89557681834434240	442152	39598108138458768084480
EDGE	94	stress-selected edge case	Charlatan	Human	Warlock	7	42522158744881200	442152	18801257533366712342400
EDGE	95	stress-selected edge case	Scribe	Human	Warlock	7	42434265610321200	442152	18762395408134739222400
EDGE	96	stress-selected edge case	Soldier	Human	Sorcerer	7	465853539065040	442152	205978074004685566080
EDGE	97	stress-selected edge case	Criminal	Human	Sorcerer	7	174586241958240	442152	77193656054319732480
EDGE	98	stress-selected edge case	Farmer	Human	Sorcerer	7	173307673590240	442152	76628334493271796480
EDGE	99	stress-selected edge case	Wayfarer	Human	Sorcerer	7	125280586524240	442152	55393061892865764480
EDGE	100	stress-selected edge case	Noble	Human	Monk	7	61556384138928	442152	27217278359795293056
ALL	1	exhaustive unique triple	None	None	None	1	1	442152	442152
ALL	2	exhaustive unique triple	None	None	Barbarian	1	30	442152	13264560
ALL	3	exhaustive unique triple	None	None	Bard	1	135264729600	442152	59807570722099200
ALL	4	exhaustive unique triple	None	None	Cleric	2	5733000	442152	2534857416000
ALL	5	exhaustive unique triple	None	None	Druid	2	48513920	442152	21450526755840
ALL	6	exhaustive unique triple	None	None	Fighter	1	1680	442152	742815360
ALL	7	exhaustive unique triple	None	None	Monk	1	810	442152	358143120
ALL	8	exhaustive unique triple	None	None	Paladin	1	3600	442152	1591747200
ALL	9	exhaustive unique triple	None	None	Ranger	1	10192	442152	4506413184
ALL	10	exhaustive unique triple	None	None	Rogue	1	59400	442152	26263828800
ALL	11	exhaustive unique triple	None	None	Sorcerer	1	33575850	442152	14845629229200
ALL	12	exhaustive unique triple	None	None	Warlock	1	1455300	442152	643463805600
ALL	13	exhaustive unique triple	None	None	Wizard	1	25180810200	442152	11133745591550400
ALL	14	exhaustive unique triple	None	Aarakocra	None	1	1	442152	442152
ALL	15	exhaustive unique triple	None	Aarakocra	Barbarian	1	30	442152	13264560
ALL	16	exhaustive unique triple	None	Aarakocra	Bard	1	135264729600	442152	59807570722099200
ALL	17	exhaustive unique triple	None	Aarakocra	Cleric	2	5733000	442152	2534857416000
ALL	18	exhaustive unique triple	None	Aarakocra	Druid	2	48513920	442152	21450526755840
ALL	19	exhaustive unique triple	None	Aarakocra	Fighter	1	1680	442152	742815360
ALL	20	exhaustive unique triple	None	Aarakocra	Monk	1	810	442152	358143120
ALL	21	exhaustive unique triple	None	Aarakocra	Paladin	1	3600	442152	1591747200
ALL	22	exhaustive unique triple	None	Aarakocra	Ranger	1	10192	442152	4506413184
ALL	23	exhaustive unique triple	None	Aarakocra	Rogue	1	59400	442152	26263828800
ALL	24	exhaustive unique triple	None	Aarakocra	Sorcerer	1	33575850	442152	14845629229200
ALL	25	exhaustive unique triple	None	Aarakocra	Warlock	1	1455300	442152	643463805600
ALL	26	exhaustive unique triple	None	Aarakocra	Wizard	1	25180810200	442152	11133745591550400
ALL	27	exhaustive unique triple	None	Aasimar	None	1	2	442152	884304
ALL	28	exhaustive unique triple	None	Aasimar	Barbarian	1	60	442152	26529120
ALL	29	exhaustive unique triple	None	Aasimar	Bard	1	228909542400	442152	101212811991244800
ALL	30	exhaustive unique triple	None	Aasimar	Cleric	2	6879600	442152	3041828899200
ALL	31	exhaustive unique triple	None	Aasimar	Druid	2	97027840	442152	42901053511680
ALL	32	exhaustive unique triple	None	Aasimar	Fighter	1	3360	442152	1485630720
ALL	33	exhaustive unique triple	None	Aasimar	Monk	1	1620	442152	716286240
ALL	34	exhaustive unique triple	None	Aasimar	Paladin	1	7200	442152	3183494400
ALL	35	exhaustive unique triple	None	Aasimar	Ranger	1	20384	442152	9012826368
ALL	36	exhaustive unique triple	None	Aasimar	Rogue	1	118800	442152	52527657600
ALL	37	exhaustive unique triple	None	Aasimar	Sorcerer	1	53721360	442152	23753006766720
ALL	38	exhaustive unique triple	None	Aasimar	Warlock	1	2910600	442152	1286927611200
ALL	39	exhaustive unique triple	None	Aasimar	Wizard	1	42807377340	442152	18927367505635680
ALL	40	exhaustive unique triple	None	Bugbear	None	1	1	442152	442152
ALL	41	exhaustive unique triple	None	Bugbear	Barbarian	1	30	442152	13264560
ALL	42	exhaustive unique triple	None	Bugbear	Bard	1	112720608000	442152	49839642268416000
ALL	43	exhaustive unique triple	None	Bugbear	Cleric	2	5733000	442152	2534857416000
ALL	44	exhaustive unique triple	None	Bugbear	Druid	2	48513920	442152	21450526755840
ALL	45	exhaustive unique triple	None	Bugbear	Fighter	1	1680	442152	742815360
ALL	46	exhaustive unique triple	None	Bugbear	Monk	1	540	442152	238762080
ALL	47	exhaustive unique triple	None	Bugbear	Paladin	1	3600	442152	1591747200
ALL	48	exhaustive unique triple	None	Bugbear	Ranger	1	6370	442152	2816508240
ALL	49	exhaustive unique triple	None	Bugbear	Rogue	1	63000	442152	27855576000
ALL	50	exhaustive unique triple	None	Bugbear	Sorcerer	1	33575850	442152	14845629229200
ALL	51	exhaustive unique triple	None	Bugbear	Warlock	1	1455300	442152	643463805600
ALL	52	exhaustive unique triple	None	Bugbear	Wizard	1	25180810200	442152	11133745591550400
ALL	53	exhaustive unique triple	None	Centaur	None	1	4	442152	1768608
ALL	54	exhaustive unique triple	None	Centaur	Barbarian	1	68	442152	30066336
ALL	55	exhaustive unique triple	None	Centaur	Bard	1	341311370400	442152	150911505045100800
ALL	56	exhaustive unique triple	None	Centaur	Cleric	2	20638800	442152	9125486697600
ALL	57	exhaustive unique triple	None	Centaur	Druid	2	90097280	442152	39836692546560
ALL	58	exhaustive unique triple	None	Centaur	Fighter	1	5520	442152	2440679040
ALL	59	exhaustive unique triple	None	Centaur	Monk	1	3240	442152	1432572480
ALL	60	exhaustive unique triple	None	Centaur	Paladin	1	13200	442152	5836406400
ALL	61	exhaustive unique triple	None	Centaur	Ranger	1	22022	442152	9737071344
ALL	62	exhaustive unique triple	None	Centaur	Rogue	1	396000	442152	175092192000
ALL	63	exhaustive unique triple	None	Centaur	Sorcerer	1	134303400	442152	59382516916800
ALL	64	exhaustive unique triple	None	Centaur	Warlock	1	5405400	442152	2390008420800
ALL	65	exhaustive unique triple	None	Centaur	Wizard	1	92329637400	442152	40823733835684800
ALL	66	exhaustive unique triple	None	Changeling	None	1	20	442152	8843040
ALL	67	exhaustive unique triple	None	Changeling	Barbarian	1	520	442152	229919040
ALL	68	exhaustive unique triple	None	Changeling	Bard	1	1228654627200	442152	543252100725734400
ALL	69	exhaustive unique triple	None	Changeling	Cleric	2	68796000	442152	30418288992000
ALL	70	exhaustive unique triple	None	Changeling	Druid	2	873250560	442152	386109481605120
ALL	71	exhaustive unique triple	None	Changeling	Fighter	1	24840	442152	10983055680
ALL	72	exhaustive unique triple	None	Changeling	Monk	1	14040	442152	6207814080
ALL	73	exhaustive unique triple	None	Changeling	Paladin	1	31200	442152	13795142400
ALL	74	exhaustive unique triple	None	Changeling	Ranger	1	173264	442152	76609024128
ALL	75	exhaustive unique triple	None	Changeling	Rogue	1	387900	442152	171510760800
ALL	76	exhaustive unique triple	None	Changeling	Sorcerer	1	156687300	442152	69279603069600
ALL	77	exhaustive unique triple	None	Changeling	Warlock	1	20512800	442152	9069775545600
ALL	78	exhaustive unique triple	None	Changeling	Wizard	1	436467376800	442152	192984923586873600
ALL	79	exhaustive unique triple	None	Deep Gnome	None	1	1	442152	442152
ALL	80	exhaustive unique triple	None	Deep Gnome	Barbarian	1	30	442152	13264560
ALL	81	exhaustive unique triple	None	Deep Gnome	Bard	1	135264729600	442152	59807570722099200
ALL	82	exhaustive unique triple	None	Deep Gnome	Cleric	2	5733000	442152	2534857416000
ALL	83	exhaustive unique triple	None	Deep Gnome	Druid	2	48513920	442152	21450526755840
ALL	84	exhaustive unique triple	None	Deep Gnome	Fighter	1	1680	442152	742815360
ALL	85	exhaustive unique triple	None	Deep Gnome	Monk	1	810	442152	358143120
ALL	86	exhaustive unique triple	None	Deep Gnome	Paladin	1	3600	442152	1591747200
ALL	87	exhaustive unique triple	None	Deep Gnome	Ranger	1	10192	442152	4506413184
ALL	88	exhaustive unique triple	None	Deep Gnome	Rogue	1	59400	442152	26263828800
ALL	89	exhaustive unique triple	None	Deep Gnome	Sorcerer	1	33575850	442152	14845629229200
ALL	90	exhaustive unique triple	None	Deep Gnome	Warlock	1	1455300	442152	643463805600
ALL	91	exhaustive unique triple	None	Deep Gnome	Wizard	1	25180810200	442152	11133745591550400
ALL	92	exhaustive unique triple	None	Dragonborn	None	1	10	442152	4421520
ALL	93	exhaustive unique triple	None	Dragonborn	Barbarian	1	300	442152	132645600
ALL	94	exhaustive unique triple	None	Dragonborn	Bard	1	1352647296000	442152	598075707220992000
ALL	95	exhaustive unique triple	None	Dragonborn	Cleric	2	57330000	442152	25348574160000
ALL	96	exhaustive unique triple	None	Dragonborn	Druid	2	485139200	442152	214505267558400
ALL	97	exhaustive unique triple	None	Dragonborn	Fighter	1	16800	442152	7428153600
ALL	98	exhaustive unique triple	None	Dragonborn	Monk	1	8100	442152	3581431200
ALL	99	exhaustive unique triple	None	Dragonborn	Paladin	1	36000	442152	15917472000
ALL	100	exhaustive unique triple	None	Dragonborn	Ranger	1	101920	442152	45064131840
ALL	101	exhaustive unique triple	None	Dragonborn	Rogue	1	594000	442152	262638288000
ALL	102	exhaustive unique triple	None	Dragonborn	Sorcerer	1	335758500	442152	148456292292000
ALL	103	exhaustive unique triple	None	Dragonborn	Warlock	1	14553000	442152	6434638056000
ALL	104	exhaustive unique triple	None	Dragonborn	Wizard	1	251808102000	442152	111337455915504000
ALL	105	exhaustive unique triple	None	Duergar	None	1	1	442152	442152
ALL	106	exhaustive unique triple	None	Duergar	Barbarian	1	30	442152	13264560
ALL	107	exhaustive unique triple	None	Duergar	Bard	1	135264729600	442152	59807570722099200
ALL	108	exhaustive unique triple	None	Duergar	Cleric	2	5733000	442152	2534857416000
ALL	109	exhaustive unique triple	None	Duergar	Druid	2	48513920	442152	21450526755840
ALL	110	exhaustive unique triple	None	Duergar	Fighter	1	1680	442152	742815360
ALL	111	exhaustive unique triple	None	Duergar	Monk	1	810	442152	358143120
ALL	112	exhaustive unique triple	None	Duergar	Paladin	1	3600	442152	1591747200
ALL	113	exhaustive unique triple	None	Duergar	Ranger	1	10192	442152	4506413184
ALL	114	exhaustive unique triple	None	Duergar	Rogue	1	59400	442152	26263828800
ALL	115	exhaustive unique triple	None	Duergar	Sorcerer	1	33575850	442152	14845629229200
ALL	116	exhaustive unique triple	None	Duergar	Warlock	1	1455300	442152	643463805600
ALL	117	exhaustive unique triple	None	Duergar	Wizard	1	25180810200	442152	11133745591550400
ALL	118	exhaustive unique triple	None	Dwarf	None	1	1	442152	442152
ALL	119	exhaustive unique triple	None	Dwarf	Barbarian	1	30	442152	13264560
ALL	120	exhaustive unique triple	None	Dwarf	Bard	1	135264729600	442152	59807570722099200
ALL	121	exhaustive unique triple	None	Dwarf	Cleric	2	5733000	442152	2534857416000
ALL	122	exhaustive unique triple	None	Dwarf	Druid	2	48513920	442152	21450526755840
ALL	123	exhaustive unique triple	None	Dwarf	Fighter	1	1680	442152	742815360
ALL	124	exhaustive unique triple	None	Dwarf	Monk	1	810	442152	358143120
ALL	125	exhaustive unique triple	None	Dwarf	Paladin	1	3600	442152	1591747200
ALL	126	exhaustive unique triple	None	Dwarf	Ranger	1	10192	442152	4506413184
ALL	127	exhaustive unique triple	None	Dwarf	Rogue	1	59400	442152	26263828800
ALL	128	exhaustive unique triple	None	Dwarf	Sorcerer	1	33575850	442152	14845629229200
ALL	129	exhaustive unique triple	None	Dwarf	Warlock	1	1455300	442152	643463805600
ALL	130	exhaustive unique triple	None	Dwarf	Wizard	1	25180810200	442152	11133745591550400
ALL	131	exhaustive unique triple	None	Eladrin	None	1	1	442152	442152
ALL	132	exhaustive unique triple	None	Eladrin	Barbarian	1	20	442152	8843040
ALL	133	exhaustive unique triple	None	Eladrin	Bard	1	112720608000	442152	49839642268416000
ALL	134	exhaustive unique triple	None	Eladrin	Cleric	2	5733000	442152	2534857416000
ALL	135	exhaustive unique triple	None	Eladrin	Druid	2	36385440	442152	16087895066880
ALL	136	exhaustive unique triple	None	Eladrin	Fighter	1	1260	442152	557111520
ALL	137	exhaustive unique triple	None	Eladrin	Monk	1	810	442152	358143120
ALL	138	exhaustive unique triple	None	Eladrin	Paladin	1	3600	442152	1591747200
ALL	139	exhaustive unique triple	None	Eladrin	Ranger	1	6370	442152	2816508240
ALL	140	exhaustive unique triple	None	Eladrin	Rogue	1	63000	442152	27855576000
ALL	141	exhaustive unique triple	None	Eladrin	Sorcerer	1	33575850	442152	14845629229200
ALL	142	exhaustive unique triple	None	Eladrin	Warlock	1	1455300	442152	643463805600
ALL	143	exhaustive unique triple	None	Eladrin	Wizard	1	25180810200	442152	11133745591550400
ALL	144	exhaustive unique triple	None	Elf	None	3	27	442152	11938104
ALL	145	exhaustive unique triple	None	Elf	Barbarian	3	558	442152	246720816
ALL	146	exhaustive unique triple	None	Elf	Bard	3	2269394820000	442152	1003417458452640000
ALL	147	exhaustive unique triple	None	Elf	Cleric	6	134152200	442152	59315663534400
ALL	148	exhaustive unique triple	None	Elf	Druid	6	666076320	442152	294506977040640
ALL	149	exhaustive unique triple	None	Elf	Fighter	3	24840	442152	10983055680
ALL	150	exhaustive unique triple	None	Elf	Monk	3	19440	442152	8595434880
ALL	151	exhaustive unique triple	None	Elf	Paladin	3	86400	442152	38201932800
ALL	152	exhaustive unique triple	None	Elf	Ranger	3	106470	442152	47075923440
ALL	153	exhaustive unique triple	None	Elf	Rogue	3	1798200	442152	795077726400
ALL	154	exhaustive unique triple	None	Elf	Sorcerer	3	698377680	442152	308789087967360
ALL	155	exhaustive unique triple	None	Elf	Warlock	3	37110150	442152	16408327042800
ALL	156	exhaustive unique triple	None	Elf	Wizard	3	543905500320	442152	240488904777488640
ALL	157	exhaustive unique triple	None	Fairy	None	1	3	442152	1326456
ALL	158	exhaustive unique triple	None	Fairy	Barbarian	1	90	442152	39793680
ALL	159	exhaustive unique triple	None	Fairy	Bard	1	405794188800	442152	179422712166297600
ALL	160	exhaustive unique triple	None	Fairy	Cleric	2	17199000	442152	7604572248000
ALL	161	exhaustive unique triple	None	Fairy	Druid	2	114354240	442152	50561955924480
ALL	162	exhaustive unique triple	None	Fairy	Fighter	1	5040	442152	2228446080
ALL	163	exhaustive unique triple	None	Fairy	Monk	1	2430	442152	1074429360
ALL	164	exhaustive unique triple	None	Fairy	Paladin	1	10800	442152	4775241600
ALL	165	exhaustive unique triple	None	Fairy	Ranger	1	30576	442152	13519239552
ALL	166	exhaustive unique triple	None	Fairy	Rogue	1	178200	442152	78791486400
ALL	167	exhaustive unique triple	None	Fairy	Sorcerer	1	100727550	442152	44536887687600
ALL	168	exhaustive unique triple	None	Fairy	Warlock	1	4365900	442152	1930391416800
ALL	169	exhaustive unique triple	None	Fairy	Wizard	1	75542430600	442152	33401236774651200
ALL	170	exhaustive unique triple	None	Firbolg	None	1	3	442152	1326456
ALL	171	exhaustive unique triple	None	Firbolg	Barbarian	1	90	442152	39793680
ALL	172	exhaustive unique triple	None	Firbolg	Bard	1	274271961600	442152	121269896365363200
ALL	173	exhaustive unique triple	None	Firbolg	Cleric	2	12612600	442152	5576686315200
ALL	174	exhaustive unique triple	None	Firbolg	Druid	2	111296640	442152	49210031969280
ALL	175	exhaustive unique triple	None	Firbolg	Fighter	1	5040	442152	2228446080
ALL	176	exhaustive unique triple	None	Firbolg	Monk	1	2430	442152	1074429360
ALL	177	exhaustive unique triple	None	Firbolg	Paladin	1	9450	442152	4178336400
ALL	178	exhaustive unique triple	None	Firbolg	Ranger	1	26208	442152	11587919616
ALL	179	exhaustive unique triple	None	Firbolg	Rogue	1	178200	442152	78791486400
ALL	180	exhaustive unique triple	None	Firbolg	Sorcerer	1	82849500	442152	36632072124000
ALL	181	exhaustive unique triple	None	Firbolg	Warlock	1	3783780	442152	1673005894560
ALL	182	exhaustive unique triple	None	Firbolg	Wizard	1	48737052000	442152	21549185015904000
ALL	183	exhaustive unique triple	None	Genasi	None	4	24	442152	10611648
ALL	184	exhaustive unique triple	None	Genasi	Barbarian	4	720	442152	318349440
ALL	185	exhaustive unique triple	None	Genasi	Bard	4	3121493760000	442152	1380174708971520000
ALL	186	exhaustive unique triple	None	Genasi	Cleric	8	137592000	442152	60836577984000
ALL	187	exhaustive unique triple	None	Genasi	Druid	8	1101959040	442152	487233393454080
ALL	188	exhaustive unique triple	None	Genasi	Fighter	4	40320	442152	17827568640
ALL	189	exhaustive unique triple	None	Genasi	Monk	4	19440	442152	8595434880
ALL	190	exhaustive unique triple	None	Genasi	Paladin	4	86400	442152	38201932800
ALL	191	exhaustive unique triple	None	Genasi	Ranger	4	244608	442152	108153916416
ALL	192	exhaustive unique triple	None	Genasi	Rogue	4	1425600	442152	630331891200
ALL	193	exhaustive unique triple	None	Genasi	Sorcerer	4	684947340	442152	302850836275680
ALL	194	exhaustive unique triple	None	Genasi	Warlock	4	33471900	442152	14799667528800
