# Golden weights for DND Character Counter
# Exhaustive numeric cases plus HTML output snapshots.
# Exhaustive ALL section size: 12818 unique background/race/class triples (17 backgrounds incl None x 58 races incl None x 13 classes incl None).
# HTML snapshots: 15 full tricky snapshots + 1256 deterministic 10% hash snapshots from remaining cases.
# Generated at: 2026-05-23T13:51:30.235Z
# sha256 skills.js: cfa0b25429391d065df9295a24ef2ab51af9ccae6ff0d7936f3817e8ab5c8e15
# sha256 engine.js: 913bf0387a85a9ef39fdb276e5d0d5160abb193b06f50e65fb782b122cea88c9
# sha256 main.js: 0c5451f74da61d16f588e8ec2bf1bb7deb614489fda163bfbdc71987d30d6d65
# sha256 all.js: fb02fa6b2eb3027fd0dbd860fc0a699dd481ce065d4ee8c066bc131f9a11616e
# sha256 index.html: b39b7eec7c918ceebcb0d682743c5ef1821b2ccf41dab51055ef8386745f1bc2
# sha256 styles.css: ba652b82a903e55f7e8dbe2873fab70b3fa2242622e49aa8c20c955afcbd4f01
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	153	exhaustive current schema	None	Duergar	Rogue	1	59400	442152	26263828800
ALL	154	exhaustive current schema	None	Duergar	Sorcerer	1	33575850	442152	14845629229200
ALL	155	exhaustive current schema	None	Duergar	Warlock	1	1455300	442152	643463805600
ALL	156	exhaustive current schema	None	Duergar	Wizard	1	25180810200	442152	11133745591550400
ALL	157	exhaustive current schema	None	Dwarf	None	1	1	442152	442152
ALL	158	exhaustive current schema	None	Dwarf	Barbarian	1	30	442152	13264560
ALL	159	exhaustive current schema	None	Dwarf	Bard	1	135264729600	442152	59807570722099200
ALL	160	exhaustive current schema	None	Dwarf	Cleric	2	5733000	442152	2534857416000
ALL	161	exhaustive current schema	None	Dwarf	Druid	2	48513920	442152	21450526755840
ALL	162	exhaustive current schema	None	Dwarf	Fighter	1	1680	442152	742815360
ALL	163	exhaustive current schema	None	Dwarf	Monk	1	810	442152	358143120
ALL	164	exhaustive current schema	None	Dwarf	Paladin	1	3600	442152	1591747200
ALL	165	exhaustive current schema	None	Dwarf	Ranger	1	10192	442152	4506413184
ALL	166	exhaustive current schema	None	Dwarf	Rogue	1	59400	442152	26263828800
ALL	167	exhaustive current schema	None	Dwarf	Sorcerer	1	33575850	442152	14845629229200
ALL	168	exhaustive current schema	None	Dwarf	Warlock	1	1455300	442152	643463805600
ALL	169	exhaustive current schema	None	Dwarf	Wizard	1	25180810200	442152	11133745591550400
ALL	170	exhaustive current schema	None	Eladrin	None	1	1	442152	442152
ALL	171	exhaustive current schema	None	Eladrin	Barbarian	1	20	442152	8843040
ALL	172	exhaustive current schema	None	Eladrin	Bard	1	112720608000	442152	49839642268416000
ALL	173	exhaustive current schema	None	Eladrin	Cleric	2	5733000	442152	2534857416000
ALL	174	exhaustive current schema	None	Eladrin	Druid	2	36385440	442152	16087895066880
ALL	175	exhaustive current schema	None	Eladrin	Fighter	1	1260	442152	557111520
ALL	176	exhaustive current schema	None	Eladrin	Monk	1	810	442152	358143120
ALL	177	exhaustive current schema	None	Eladrin	Paladin	1	3600	442152	1591747200
ALL	178	exhaustive current schema	None	Eladrin	Ranger	1	6370	442152	2816508240
ALL	179	exhaustive current schema	None	Eladrin	Rogue	1	63000	442152	27855576000
ALL	180	exhaustive current schema	None	Eladrin	Sorcerer	1	33575850	442152	14845629229200
ALL	181	exhaustive current schema	None	Eladrin	Warlock	1	1455300	442152	643463805600
ALL	182	exhaustive current schema	None	Eladrin	Wizard	1	25180810200	442152	11133745591550400
ALL	183	exhaustive current schema	None	Elf	None	3	27	442152	11938104
ALL	184	exhaustive current schema	None	Elf	Barbarian	3	558	442152	246720816
ALL	185	exhaustive current schema	None	Elf	Bard	3	2269394820000	442152	1003417458452640000
ALL	186	exhaustive current schema	None	Elf	Cleric	6	134152200	442152	59315663534400
ALL	187	exhaustive current schema	None	Elf	Druid	6	666076320	442152	294506977040640
ALL	188	exhaustive current schema	None	Elf	Fighter	3	24840	442152	10983055680
ALL	189	exhaustive current schema	None	Elf	Monk	3	19440	442152	8595434880
ALL	190	exhaustive current schema	None	Elf	Paladin	3	86400	442152	38201932800
ALL	191	exhaustive current schema	None	Elf	Ranger	3	106470	442152	47075923440
ALL	192	exhaustive current schema	None	Elf	Rogue	3	1798200	442152	795077726400
ALL	193	exhaustive current schema	None	Elf	Sorcerer	3	698377680	442152	308789087967360
ALL	194	exhaustive current schema	None	Elf	Warlock	3	37110150	442152	16408327042800
ALL	195	exhaustive current schema	None	Elf	Wizard	3	543905500320	442152	240488904777488640
ALL	196	exhaustive current schema	None	Fairy	None	1	3	442152	1326456
ALL	197	exhaustive current schema	None	Fairy	Barbarian	1	90	442152	39793680
ALL	198	exhaustive current schema	None	Fairy	Bard	1	405794188800	442152	179422712166297600
ALL	199	exhaustive current schema	None	Fairy	Cleric	2	17199000	442152	7604572248000
ALL	200	exhaustive current schema	None	Fairy	Druid	2	114354240	442152	50561955924480
ALL	201	exhaustive current schema	None	Fairy	Fighter	1	5040	442152	2228446080
ALL	202	exhaustive current schema	None	Fairy	Monk	1	2430	442152	1074429360
ALL	203	exhaustive current schema	None	Fairy	Paladin	1	10800	442152	4775241600
ALL	204	exhaustive current schema	None	Fairy	Ranger	1	30576	442152	13519239552
ALL	205	exhaustive current schema	None	Fairy	Rogue	1	178200	442152	78791486400
ALL	206	exhaustive current schema	None	Fairy	Sorcerer	1	100727550	442152	44536887687600
ALL	207	exhaustive current schema	None	Fairy	Warlock	1	4365900	442152	1930391416800
ALL	208	exhaustive current schema	None	Fairy	Wizard	1	75542430600	442152	33401236774651200
ALL	209	exhaustive current schema	None	Firbolg	None	1	3	442152	1326456
ALL	210	exhaustive current schema	None	Firbolg	Barbarian	1	90	442152	39793680
ALL	211	exhaustive current schema	None	Firbolg	Bard	1	274271961600	442152	121269896365363200
ALL	212	exhaustive current schema	None	Firbolg	Cleric	2	12612600	442152	5576686315200
ALL	213	exhaustive current schema	None	Firbolg	Druid	2	111296640	442152	49210031969280
ALL	214	exhaustive current schema	None	Firbolg	Fighter	1	5040	442152	2228446080
ALL	215	exhaustive current schema	None	Firbolg	Monk	1	2430	442152	1074429360
ALL	216	exhaustive current schema	None	Firbolg	Paladin	1	9450	442152	4178336400
ALL	217	exhaustive current schema	None	Firbolg	Ranger	1	26208	442152	11587919616
ALL	218	exhaustive current schema	None	Firbolg	Rogue	1	178200	442152	78791486400
ALL	219	exhaustive current schema	None	Firbolg	Sorcerer	1	82849500	442152	36632072124000
ALL	220	exhaustive current schema	None	Firbolg	Warlock	1	3783780	442152	1673005894560
ALL	221	exhaustive current schema	None	Firbolg	Wizard	1	48737052000	442152	21549185015904000
ALL	222	exhaustive current schema	None	Genasi	None	4	24	442152	10611648
ALL	223	exhaustive current schema	None	Genasi	Barbarian	4	720	442152	318349440
ALL	224	exhaustive current schema	None	Genasi	Bard	4	3121493760000	442152	1380174708971520000
ALL	225	exhaustive current schema	None	Genasi	Cleric	8	137592000	442152	60836577984000
ALL	226	exhaustive current schema	None	Genasi	Druid	8	1101959040	442152	487233393454080
ALL	227	exhaustive current schema	None	Genasi	Fighter	4	40320	442152	17827568640
ALL	228	exhaustive current schema	None	Genasi	Monk	4	19440	442152	8595434880
ALL	229	exhaustive current schema	None	Genasi	Paladin	4	86400	442152	38201932800
ALL	230	exhaustive current schema	None	Genasi	Ranger	4	244608	442152	108153916416
ALL	231	exhaustive current schema	None	Genasi	Rogue	4	1425600	442152	630331891200
ALL	232	exhaustive current schema	None	Genasi	Sorcerer	4	684947340	442152	302850836275680
ALL	233	exhaustive current schema	None	Genasi	Warlock	4	33471900	442152	14799667528800
ALL	234	exhaustive current schema	None	Genasi	Wizard	4	536351257260	442152	237148781100023520
ALL	235	exhaustive current schema	None	Giff	None	1	1	442152	442152
ALL	236	exhaustive current schema	None	Giff	Barbarian	1	30	442152	13264560
ALL	237	exhaustive current schema	None	Giff	Bard	1	135264729600	442152	59807570722099200
ALL	238	exhaustive current schema	None	Giff	Cleric	2	5733000	442152	2534857416000
ALL	239	exhaustive current schema	None	Giff	Druid	2	48513920	442152	21450526755840
ALL	240	exhaustive current schema	None	Giff	Fighter	1	1680	442152	742815360
ALL	241	exhaustive current schema	None	Giff	Monk	1	810	442152	358143120
ALL	242	exhaustive current schema	None	Giff	Paladin	1	3600	442152	1591747200
ALL	243	exhaustive current schema	None	Giff	Ranger	1	10192	442152	4506413184
ALL	244	exhaustive current schema	None	Giff	Rogue	1	59400	442152	26263828800
ALL	245	exhaustive current schema	None	Giff	Sorcerer	1	33575850	442152	14845629229200
ALL	246	exhaustive current schema	None	Giff	Warlock	1	1455300	442152	643463805600
ALL	247	exhaustive current schema	None	Giff	Wizard	1	25180810200	442152	11133745591550400
ALL	248	exhaustive current schema	None	Githyanki	None	1	3	442152	1326456
ALL	249	exhaustive current schema	None	Githyanki	Barbarian	1	90	442152	39793680
ALL	250	exhaustive current schema	None	Githyanki	Bard	1	343364313600	442152	151819217986867200
ALL	251	exhaustive current schema	None	Githyanki	Cleric	2	17199000	442152	7604572248000
ALL	252	exhaustive current schema	None	Githyanki	Druid	2	145541760	442152	64351580267520
ALL	253	exhaustive current schema	None	Githyanki	Fighter	1	5040	442152	2228446080
ALL	254	exhaustive current schema	None	Githyanki	Monk	1	2430	442152	1074429360
ALL	255	exhaustive current schema	None	Githyanki	Paladin	1	10800	442152	4775241600
ALL	256	exhaustive current schema	None	Githyanki	Ranger	1	30576	442152	13519239552
ALL	257	exhaustive current schema	None	Githyanki	Rogue	1	178200	442152	78791486400
ALL	258	exhaustive current schema	None	Githyanki	Sorcerer	1	80582040	442152	35629510150080
ALL	259	exhaustive current schema	None	Githyanki	Warlock	1	3638250	442152	1608659514000
ALL	260	exhaustive current schema	None	Githyanki	Wizard	1	64211066010	442152	28391051258453520
ALL	261	exhaustive current schema	None	Githzerai	None	1	3	442152	1326456
ALL	262	exhaustive current schema	None	Githzerai	Barbarian	1	90	442152	39793680
ALL	263	exhaustive current schema	None	Githzerai	Bard	1	343364313600	442152	151819217986867200
ALL	264	exhaustive current schema	None	Githzerai	Cleric	2	17199000	442152	7604572248000
ALL	265	exhaustive current schema	None	Githzerai	Druid	2	145541760	442152	64351580267520
ALL	266	exhaustive current schema	None	Githzerai	Fighter	1	5040	442152	2228446080
ALL	267	exhaustive current schema	None	Githzerai	Monk	1	2430	442152	1074429360
ALL	268	exhaustive current schema	None	Githzerai	Paladin	1	10800	442152	4775241600
ALL	269	exhaustive current schema	None	Githzerai	Ranger	1	30576	442152	13519239552
ALL	270	exhaustive current schema	None	Githzerai	Rogue	1	178200	442152	78791486400
ALL	271	exhaustive current schema	None	Githzerai	Sorcerer	1	80582040	442152	35629510150080
ALL	272	exhaustive current schema	None	Githzerai	Warlock	1	3638250	442152	1608659514000
ALL	273	exhaustive current schema	None	Githzerai	Wizard	1	64211066010	442152	28391051258453520
ALL	274	exhaustive current schema	None	Gnome	None	2	6	442152	2652912
ALL	275	exhaustive current schema	None	Gnome	Barbarian	2	180	442152	79587360
ALL	276	exhaustive current schema	None	Gnome	Bard	2	569785708800	442152	251931890717337600
ALL	277	exhaustive current schema	None	Gnome	Cleric	4	27518400	442152	12167315596800
ALL	278	exhaustive current schema	None	Gnome	Druid	4	259896000	442152	114913536192000
ALL	279	exhaustive current schema	None	Gnome	Fighter	2	10080	442152	4456892160
ALL	280	exhaustive current schema	None	Gnome	Monk	2	4860	442152	2148858720
ALL	281	exhaustive current schema	None	Gnome	Paladin	2	21600	442152	9550483200
ALL	282	exhaustive current schema	None	Gnome	Ranger	2	56784	442152	25107159168
ALL	283	exhaustive current schema	None	Gnome	Rogue	2	356400	442152	157582972800
ALL	284	exhaustive current schema	None	Gnome	Sorcerer	2	144199440	442152	63758070794880
ALL	285	exhaustive current schema	None	Gnome	Warlock	2	6791400	442152	3002831092800
ALL	286	exhaustive current schema	None	Gnome	Wizard	2	118283542650	442152	52299304949782800
ALL	287	exhaustive current schema	None	Goblin	None	1	1	442152	442152
ALL	288	exhaustive current schema	None	Goblin	Barbarian	1	30	442152	13264560
ALL	289	exhaustive current schema	None	Goblin	Bard	1	135264729600	442152	59807570722099200
ALL	290	exhaustive current schema	None	Goblin	Cleric	2	5733000	442152	2534857416000
ALL	291	exhaustive current schema	None	Goblin	Druid	2	48513920	442152	21450526755840
ALL	292	exhaustive current schema	None	Goblin	Fighter	1	1680	442152	742815360
ALL	293	exhaustive current schema	None	Goblin	Monk	1	810	442152	358143120
ALL	294	exhaustive current schema	None	Goblin	Paladin	1	3600	442152	1591747200
ALL	295	exhaustive current schema	None	Goblin	Ranger	1	10192	442152	4506413184
ALL	296	exhaustive current schema	None	Goblin	Rogue	1	59400	442152	26263828800
ALL	297	exhaustive current schema	None	Goblin	Sorcerer	1	33575850	442152	14845629229200
ALL	298	exhaustive current schema	None	Goblin	Warlock	1	1455300	442152	643463805600
ALL	299	exhaustive current schema	None	Goblin	Wizard	1	25180810200	442152	11133745591550400
ALL	300	exhaustive current schema	None	Goliath	None	1	6	442152	2652912
ALL	301	exhaustive current schema	None	Goliath	Barbarian	1	180	442152	79587360
ALL	302	exhaustive current schema	None	Goliath	Bard	1	811588377600	442152	358845424332595200
ALL	303	exhaustive current schema	None	Goliath	Cleric	2	34398000	442152	15209144496000
ALL	304	exhaustive current schema	None	Goliath	Druid	2	291083520	442152	128703160535040
ALL	305	exhaustive current schema	None	Goliath	Fighter	1	10080	442152	4456892160
ALL	306	exhaustive current schema	None	Goliath	Monk	1	4860	442152	2148858720
ALL	307	exhaustive current schema	None	Goliath	Paladin	1	21600	442152	9550483200
ALL	308	exhaustive current schema	None	Goliath	Ranger	1	61152	442152	27038479104
ALL	309	exhaustive current schema	None	Goliath	Rogue	1	356400	442152	157582972800
ALL	310	exhaustive current schema	None	Goliath	Sorcerer	1	201455100	442152	89073775375200
ALL	311	exhaustive current schema	None	Goliath	Warlock	1	8731800	442152	3860782833600
ALL	312	exhaustive current schema	None	Goliath	Wizard	1	151084861200	442152	66802473549302400
ALL	313	exhaustive current schema	None	Hadozee	None	1	2	442152	884304
ALL	314	exhaustive current schema	None	Hadozee	Barbarian	1	60	442152	26529120
